timestamp,host_id,user_id,user_role,process_name,parent_process,command_text,script_type,command_length,num_arguments,execution_result,is_anomaly,anomaly_score,predicted_anomaly
16/12/2025 17:25:54,host_07,user_01,Standard,cmd.exe,explorer.exe,Stop-Registry /tmp.log Set,cmd,26,2,success,benign,-0.016354606507520353,0
09/12/2025 08:43:19,host_01,user_13,Standard,notepad.exe,explorer.exe,Set-Job /usr/bin.log Start-F,notepad,28,2,success,benign,-0.002086832345012002,0
22/12/2025 11:08:26,host_04,user_06,Admin,notepad.exe,explorer.exe,Get-Registry /usr/bin.log New-Process /tmp.tx,notepad,45,2,success,benign,-0.03282468795165705,0
04/12/2025 19:35:55,host_08,user_16,Standard,python.exe,python.exe,Stop-File C:\Windows\T,python,22,1,success,benign,-0.01134693808733045,0
04/12/2025 16:04:06,host_01,user_10,Standard,cmd.exe,explorer.exe,Remove-File /tmp.py Remov,cmd,25,2,success,benign,-0.013470765153300812,0
02/12/2025 11:49:32,host_02,user_04,Standard,cmd.exe,powershell.exe,Start-File C:\Users\Public.log Stop-File /usr/,cmd,46,2,success,benign,-0.037964129373418476,0
02/12/2025 15:20:44,host_03,user_12,Standard,cmd.exe,wscript.exe,Get-File C:\Windows\Temp.ps1,cmd,28,1,success,benign,-0.03193290196116638,0
05/12/2025 12:03:23,host_03,user_07,Standard,notepad.exe,explorer.exe,Set-Process /usr/bin.log Remove-Registry,notepad,40,2,success,benign,-0.03297298601023285,0
17/12/2025 09:06:32,host_07,user_12,Admin,powershell.exe,python.exe,New-Registry C:\Users\Pu,powershell,24,1,success,benign,-0.022406208425008012,0
12/12/2025 08:00:01,host_02,user_10,Standard,cmd.exe,wscript.exe,Stop-Process C:\Users\Public,cmd,28,1,success,benign,-0.04168659829601673,0
05/12/2025 10:16:47,host_07,user_15,Standard,rundll32.exe,python.exe,Get-Job /usr/bin.ps1 Start-Job,rundll32,30,2,success,benign,-0.027692326409216483,0
31/12/2025 11:08:07,host_02,user_07,Standard,cmd.exe,cscript.exe,Remove-Process /tmp.txt Remove-Regis,cmd,36,2,failure,benign,-0.02598994334121557,0
05/12/2025 11:29:15,host_03,user_20,Standard,rundll32.exe,explorer.exe,Stop-File C:\Windows\T,rundll32,22,1,success,benign,-0.0019727565374070277,0
16/12/2025 13:43:15,host_07,user_20,Standard,mshta.exe,wscript.exe,Get-Registry,mshta,12,1,success,benign,-0.014014849670927865,0
31/12/2025 10:30:52,host_08,user_15,Standard,python.exe,taskeng.exe,Get-File /usr/bin.ps1 Stop-Process /,python,36,2,failure,benign,-0.03285954468350938,0
05/12/2025 11:34:13,host_04,user_05,Standard,notepad.exe,cmd.exe,Stop-Process C:\Users\Public.txt Stop-J,notepad,39,2,success,benign,-0.017364547367464178,0
03/12/2025 14:39:21,host_04,user_17,Standard,rundll32.exe,cscript.exe,New-Process C:\Users\Public.log Stop-Job C:\Us,rundll32,46,2,success,benign,-0.030246445689097068,0
21/12/2025 13:05:31,host_06,user_13,Standard,cmd.exe,wscript.exe,Stop-Service /usr/bin.ps1 Stop-Process /tm,cmd,42,2,success,benign,-0.03079660258241501,0
05/12/2025 12:53:01,host_07,user_05,Standard,cscript.exe,powershell.exe,Start-Process C:\Windows\Temp,cscript,29,1,success,benign,-0.021395381460236063,0
28/12/2025 10:03:32,host_07,user_12,Standard,powershell.exe,explorer.exe,Get-Registry /usr/bin.ps1,powershell,25,1,success,benign,-0.020608682567007985,0
22/12/2025 09:42:48,host_02,user_08,Service,cmd.exe,explorer.exe,Set-Process,cmd,11,1,success,benign,0.025290033780578258,1
18/12/2025 11:55:00,host_07,user_17,Admin,rundll32.exe,python.exe,Get-Process /tmp.ps1 New-File /tmp.,rundll32,35,2,success,benign,-0.040427750859883316,0
08/12/2025 09:43:28,host_08,user_02,Standard,python.exe,python.exe,Remove-File C:\Users\Public.ps1,python,31,1,success,benign,-0.03166643701068084,0
09/12/2025 15:40:57,host_06,user_09,Standard,regsvr32.exe,explorer.exe,New-Service,regsvr32,11,1,success,benign,-0.05358029996881547,0
26/12/2025 08:28:40,host_08,user_10,Standard,cmd.exe,powershell.exe,Start-Job C:\Users\Public.log Remove-Fi,cmd,39,2,success,benign,-0.022912697687525463,0
04/12/2025 01:43:24,host_02,user_14,Standard,powershell.exe,explorer.exe,Set-Job C:\Users\Public.txt New-Job C:\Windows\Temp.log Remove,powershell,62,3,success,suspicious,-0.022872087482037284,0
22/12/2025 11:42:19,host_07,user_15,Standard,notepad.exe,python.exe,Set-File C:\Users\Public.py Remove,notepad,34,2,success,benign,-0.026388607986295443,0
11/12/2025 15:32:51,host_08,user_15,Standard,cmd.exe,winlogon.exe,Set-Process,cmd,11,1,success,benign,-0.02819698389626013,0
23/12/2025 15:38:27,host_01,user_04,Standard,cscript.exe,powershell.exe,Get-Job C:\Users\Public.py Remove-Fi,cscript,36,2,success,benign,-0.039706912341647804,0
31/12/2025 18:28:45,host_03,user_03,Service,powershell.exe,cscript.exe,Set-Service C:\Users\,powershell,21,1,success,benign,-0.020173240224174827,0
25/12/2025 18:29:38,host_06,user_19,Standard,cmd.exe,wscript.exe,Get-File /usr/bin.ps1 New-Job C:\Windows\Temp,cmd,45,2,success,suspicious,-0.02326870402397252,0
08/12/2025 10:58:23,host_07,user_12,Standard,cmd.exe,python.exe,Set-Service C:\Users\Public.log Remove-File C:\W,cmd,48,2,success,benign,-0.04109455404911294,0
17/12/2025 08:19:38,host_07,user_14,Standard,powershell.exe,powershell.exe,Get-Job /usr/bin.txt Set-File C:,powershell,32,2,success,benign,-0.03027993700129078,0
21/12/2025 17:03:03,host_07,user_15,Standard,rundll32.exe,explorer.exe,Start-Job /tmp.txt Set-,rundll32,23,2,success,benign,-0.016072393916581607,0
10/12/2025 09:23:16,host_01,user_20,Standard,powershell.exe,powershell.exe,Start-Service C:\Windows\Temp.txt,powershell,33,1,success,benign,-0.031182505659332727,0
03/12/2025 10:30:53,host_02,user_16,Service,python.exe,regsvr32.exe,Stop-File C:\Users\Pu,python,21,1,success,benign,-0.017535714211202036,0
23/12/2025 14:53:01,host_06,user_15,Standard,python.exe,regsvr32.exe,Start-File,python,10,1,success,benign,-0.03081856473526917,0
07/12/2025 10:33:35,host_03,user_10,Standard,cscript.exe,explorer.exe,Start-Service /tmp,cscript,18,1,success,benign,-0.023299154768387398,0
15/12/2025 08:26:53,host_08,user_13,Service,python.exe,python.exe,Set-Registry C:\Users\Pu,python,24,1,success,benign,0.041172707154395694,1
24/12/2025 09:58:27,host_03,user_10,Standard,python.exe,python.exe,Stop-File /tmp.log Start-Job /usr,python,33,2,success,benign,-0.027220217400830804,0
08/12/2025 14:12:58,host_02,user_10,Admin,python.exe,rundll32.exe,New-Registry C:\Users\,python,22,1,success,benign,-0.036315967815666816,0
07/12/2025 08:16:32,host_07,user_05,Standard,powershell.exe,cmd.exe,Start-Process /tmp.py Remove-File /t,powershell,36,2,success,benign,-0.031600717349722085,0
19/12/2025 09:12:19,host_06,user_14,Standard,wscript.exe,cmd.exe,Start-File /usr/bin.py Remove-Process C:\Windows\,wscript,49,2,failure,benign,-0.03336097148993811,0
30/12/2025 16:39:11,host_01,user_20,Standard,rundll32.exe,cmd.exe,Get-Process C:\Windows\Temp.,rundll32,28,1,success,benign,-0.013199901270596948,0
09/12/2025 18:58:16,host_04,user_18,Standard,notepad.exe,cmd.exe,Stop-File C:\Users\Pub,notepad,22,1,success,benign,0.002408069453138262,0
22/12/2025 12:37:56,host_05,user_15,Standard,powershell.exe,wscript.exe,Start-Registry C:\Users\Public.py New-Job C:\,powershell,45,2,success,benign,-0.03667108358969118,0
15/12/2025 10:42:53,host_04,user_15,Standard,python.exe,rundll32.exe,Get-Job /usr/bin.txt Star,python,25,2,success,benign,-0.032418725154785666,0
30/12/2025 15:17:48,host_08,user_17,Standard,cmd.exe,wscript.exe,Start-Registry /tmp.txt Set-Registry C,cmd,38,2,success,benign,-0.006471164207663971,0
30/12/2025 09:01:21,host_03,user_03,Standard,python.exe,powershell.exe,Stop-Job C:\Users\Public.py New-S,python,33,2,success,benign,-0.03228145070206023,0
21/12/2025 11:56:47,host_08,user_15,Standard,powershell.exe,python.exe,Get-Job C:\Users\Public.py Set-Serv,powershell,35,2,success,benign,-0.034992470826886446,0
22/12/2025 11:53:22,host_06,user_17,Admin,cscript.exe,explorer.exe,Stop-Regis,cscript,10,1,success,benign,-0.032239857017031026,0
04/12/2025 16:05:50,host_05,user_02,Admin,notepad.exe,explorer.exe,Remove-Job /,notepad,12,1,success,benign,-0.014038773747639677,0
17/12/2025 12:58:24,host_05,user_09,Admin,rundll32.exe,cscript.exe,Set-Job /tmp.txt New-File C:\Users\Pub,rundll32,38,2,success,benign,-0.016327917388562374,0
18/12/2025 18:34:25,host_04,user_17,Standard,cmd.exe,cscript.exe,Set-Registry /tmp.ps1 Stop-Job C:\Users\Pub,cmd,43,2,success,benign,-0.04645358898390567,0
05/12/2025 12:28:35,host_01,user_13,Standard,python.exe,cscript.exe,Start-Service C:\Wind,python,21,1,success,benign,-0.020587475078671702,0
03/12/2025 08:00:09,host_06,user_10,Standard,notepad.exe,explorer.exe,New-Service,notepad,11,1,success,benign,-0.04013167307203358,0
08/12/2025 17:49:09,host_04,user_13,Standard,powershell.exe,explorer.exe,New-Job /tmp.ps1 Get-File /usr/b,powershell,32,2,success,benign,-0.021667606472785816,0
12/12/2025 08:51:15,host_02,user_09,Standard,notepad.exe,python.exe,Get-File /tmp.log Get-Registry C:\Windows\Temp.tx,notepad,49,2,success,benign,-0.05098955475602096,0
14/12/2025 17:46:17,host_04,user_04,Standard,cscript.exe,explorer.exe,Start-File C:\Users\Publi,cscript,25,1,success,benign,-0.015192529993063086,0
10/12/2025 16:42:22,host_03,user_08,Standard,python.exe,explorer.exe,Remove-Service C:\Users\Public.log Get-Process C,python,48,2,success,benign,-0.03125609596758838,0
24/12/2025 09:36:41,host_03,user_08,Admin,mshta.exe,powershell.exe,Stop-Registr,mshta,12,1,success,benign,-0.017303062266712965,0
14/12/2025 14:53:41,host_04,user_13,Standard,wscript.exe,explorer.exe,Start-File C:\Users\Public,wscript,26,1,success,benign,-0.02918990551268441,0
11/12/2025 13:42:49,host_06,user_02,Service,python.exe,python.exe,New-Job /usr/bi,python,15,1,success,benign,-0.013381633008223592,0
08/12/2025 18:35:52,host_07,user_06,Standard,rundll32.exe,powershell.exe,Remove-Registry /tmp.ps1 Sta,rundll32,28,2,success,benign,-0.04864272438293987,0
01/12/2025 16:07:56,host_02,user_15,Standard,cmd.exe,cmd.exe,New-File /,cmd,10,1,success,benign,-0.029265674273661946,0
08/12/2025 16:57:42,host_06,user_16,Standard,cmd.exe,cmd.exe,Set-File /tmp.py New-File /usr,cmd,30,2,success,benign,-0.046236802772049945,0
21/12/2025 16:18:34,host_07,user_03,Standard,python.exe,regsvr32.exe,New-Process /usr/bin.log Remove-File /usr/bin.txt,python,49,2,success,benign,-0.02027568961927001,0
16/12/2025 14:15:13,host_07,user_12,Standard,notepad.exe,explorer.exe,Stop-Proce,notepad,10,1,success,benign,-0.024844090426770216,0
16/12/2025 15:20:00,host_07,user_14,Standard,python.exe,python.exe,Start-File C:\Users\Public.txt Set-File /tmp.log,python,48,2,success,benign,-0.03619648955450927,0
28/12/2025 19:06:10,host_01,user_13,Standard,cmd.exe,rundll32.exe,Set-Service /tmp.py Start-Registry C:\Users\P,cmd,45,2,success,benign,0.0037340797266352532,0
02/12/2025 16:12:56,host_07,user_01,Standard,powershell.exe,powershell.exe,Start-Process C:\Users\Public.txt Remove-Registry,powershell,49,2,success,benign,-0.015925912794135688,0
21/12/2025 08:12:46,host_02,user_15,Admin,rundll32.exe,rundll32.exe,Start-Service /usr/bin,rundll32,22,1,success,benign,-0.018393078654035555,0
11/12/2025 16:07:48,host_05,user_16,Admin,cmd.exe,cmd.exe,Stop-File /tmp.ps1 Stop-Service C:\Use,cmd,38,2,success,benign,-0.0254430759321696,0
03/12/2025 18:56:59,host_02,user_15,Standard,powershell.exe,explorer.exe,Set-Job /usr/bin.log Remove-,powershell,28,2,success,benign,-0.015383682778790042,0
29/12/2025 15:34:37,host_03,user_04,Standard,cmd.exe,rundll32.exe,Set-Registry C,cmd,14,1,success,benign,-0.023465701241128956,0
14/12/2025 17:19:27,host_06,user_09,Standard,cscript.exe,explorer.exe,New-Registry C,cscript,14,1,success,benign,-0.016320131553812955,0
26/12/2025 14:43:49,host_08,user_13,Standard,wscript.exe,powershell.exe,New-Process C:\User,wscript,19,1,success,benign,-0.016405255930190987,0
17/12/2025 18:19:52,host_05,user_13,Standard,python.exe,explorer.exe,New-Job /usr/bin.py Get-Job C:\Users\Public.log Ge,python,50,3,success,benign,-0.012609977121266491,0
09/12/2025 09:24:49,host_08,user_04,Standard,rundll32.exe,explorer.exe,New-Job /tmp.txt New-Registry C:\Windows\Temp.,rundll32,46,2,success,benign,0.025020073065798454,1
31/12/2025 14:17:06,host_03,user_20,Standard,mshta.exe,cscript.exe,Get-Service C:\Users\Public.py Remove-Service,mshta,45,2,success,benign,-0.052859766148765086,0
29/12/2025 13:32:45,host_04,user_18,Standard,powershell.exe,explorer.exe,Start-File /tmp.log Get-,powershell,24,2,success,benign,-0.02465622407855661,0
01/12/2025 09:46:18,host_01,user_11,Standard,notepad.exe,explorer.exe,Set-Process C:\Windows\Temp.py Get-File /tmp.txt,notepad,48,2,success,benign,-0.026686489095350818,0
18/12/2025 17:49:58,host_01,user_05,Standard,rundll32.exe,explorer.exe,Stop-Job C:\Users\Public.txt Get-Service /tmp,rundll32,45,2,success,benign,-0.023400177050227844,0
15/12/2025 05:23:35,host_04,user_05,Standard,python.exe,explorer.exe,Start-Registry /tmp.txt Get-File /usr/bin.txt R,python,47,3,success,benign,-0.02344076457498917,0
11/12/2025 11:56:50,host_01,user_19,Standard,cmd.exe,cscript.exe,Set-Process C:\Window,cmd,21,1,success,benign,-0.010476226758203089,0
22/12/2025 20:49:14,host_05,user_13,Standard,notepad.exe,explorer.exe,Get-File /tmp.log New-Process /usr/,notepad,35,2,success,benign,-0.011484264003639721,0
26/12/2025 09:41:39,host_06,user_07,Standard,powershell.exe,python.exe,Start-File /tmp.log Set-,powershell,24,2,success,benign,-0.043885453328175617,0
03/12/2025 15:58:00,host_04,user_12,Service,regsvr32.exe,powershell.exe,Set-Service C:\Users\Public.py Get-Job C:\Windows,regsvr32,49,2,success,benign,-0.02866115316943968,0
07/12/2025 08:58:44,host_03,user_15,Admin,python.exe,python.exe,New-Process /tmp.txt Get-,python,25,2,success,benign,-0.036696317122923094,0
12/12/2025 06:01:34,host_01,user_11,Standard,cmd.exe,wscript.exe,Set-Job /us,cmd,11,1,success,benign,-0.023684323972285093,0
18/12/2025 18:01:25,host_08,user_01,Admin,powershell.exe,mshta.exe,Stop-Registry,powershell,13,1,success,benign,-0.021149959792322703,0
21/12/2025 11:57:31,host_08,user_17,Standard,notepad.exe,explorer.exe,Stop-Process C:\Windows\Te,notepad,26,1,success,benign,-0.03578696151693961,0
08/12/2025 10:23:46,host_03,user_12,Standard,python.exe,python.exe,Set-File /usr/bin.lo,python,20,1,success,benign,0.020996728188280966,1
07/12/2025 10:23:50,host_08,user_11,Standard,cmd.exe,explorer.exe,New-Service C:\Windows\Temp.log New,cmd,35,2,success,benign,-0.03995457161281207,0
21/12/2025 11:12:10,host_06,user_11,Standard,rundll32.exe,rundll32.exe,Stop-Registry /tmp.py G,rundll32,23,2,success,benign,-0.03605012789593137,0
14/12/2025 17:44:05,host_05,user_15,Standard,cmd.exe,powershell.exe,Stop-File C:\Users\Public.ps1 Stop-Job,cmd,38,2,success,benign,-0.016123849509917465,0
24/12/2025 10:01:16,host_08,user_01,Standard,cmd.exe,powershell.exe,Remove-Job C:\Users\Public.py Remove-J,cmd,38,2,failure,benign,-0.0427747367017029,0
25/12/2025 18:56:57,host_08,user_11,Standard,notepad.exe,explorer.exe,Get-Job /usr/bin.py Get-Service /usr/bin,notepad,40,2,success,benign,-0.008842018781157035,0
14/12/2025 13:51:43,host_03,user_18,Standard,cmd.exe,python.exe,New-Process C:\Users\Public.py Remove-Job /,cmd,43,2,success,benign,-0.021042222029788837,0
21/12/2025 10:08:15,host_07,user_02,Admin,notepad.exe,explorer.exe,Set-Servic,notepad,10,1,success,benign,-0.033521469829720985,0
08/12/2025 17:41:52,host_02,user_06,Standard,python.exe,python.exe,New-File C:\Users\Public.log Set-Service /tmp.p,python,47,2,success,benign,-0.0156291843226255,0
04/12/2025 14:08:26,host_02,user_06,Admin,regsvr32.exe,explorer.exe,Set-Registry C:\Users\Public.py,regsvr32,31,1,success,benign,-0.022406420077186684,0
03/12/2025 08:50:15,host_02,user_04,Standard,cscript.exe,powershell.exe,New-File /usr/bin.log Start-Proc,cscript,32,2,success,benign,-0.023673272356848518,0
22/12/2025 17:08:00,host_05,user_07,Standard,python.exe,python.exe,Get-Service /usr/bin.l,python,22,1,success,benign,-0.012688555634422727,0
22/12/2025 12:57:11,host_08,user_17,Standard,rundll32.exe,cmd.exe,Remove-Job C:\Users\Public.txt,rundll32,30,1,success,benign,-0.03135376459990713,0
01/12/2025 09:26:05,host_08,user_12,Admin,python.exe,svchost.exe,Set-Process C:\Windows\Tem,python,26,1,success,benign,-0.04700791576451274,0
01/12/2025 13:38:51,host_08,user_04,Service,powershell.exe,powershell.exe,Set-Service /tmp.log,powershell,20,1,success,benign,-0.02611887472513591,0
01/12/2025 11:08:31,host_08,user_12,Standard,mshta.exe,rundll32.exe,New-Job C:\Windows\Temp.py Remove-Registry C:\Us,mshta,48,2,success,benign,-0.051247691278818175,0
10/12/2025 17:45:20,host_05,user_16,Standard,cscript.exe,explorer.exe,Remove-Job /tmp.,cscript,16,1,success,benign,-0.014552278739154767,0
25/12/2025 15:44:15,host_06,user_06,Standard,notepad.exe,explorer.exe,Set-Service /usr/bin.ps1 Sta,notepad,28,2,success,benign,-0.03605601167793576,0
26/12/2025 08:19:32,host_08,user_19,Standard,python.exe,python.exe,Remove-Service C:\Users\Public.py New-File /tmp.,python,48,2,success,benign,-0.028169814276921223,0
10/12/2025 10:19:26,host_01,user_08,Standard,python.exe,explorer.exe,New-Process C:\Win,python,18,1,success,benign,-0.03450959707870921,0
