timestamp,host_id,user_id,user_role,process_name,parent_process,command_text,script_type,command_length,num_arguments,execution_result,is_anomaly
21/12/2025 13:09:49,host_01,user_08,Standard,notepad.exe,explorer.exe,Set-File C:\Windows\Temp.log Remove-S,notepad,37,2,success,benign
25/12/2025 10:37:28,host_03,user_04,Standard,mshta.exe,explorer.exe,Stop-Service,mshta,12,1,success,benign
15/12/2025 17:51:34,host_03,user_03,Standard,powershell.exe,explorer.exe,Stop-Registry /tmp.log Stop-File /usr/,powershell,38,2,success,benign
03/12/2025 10:16:45,host_01,user_05,Standard,wscript.exe,explorer.exe,New-File /usr,wscript,13,1,success,benign
08/12/2025 14:51:14,host_02,user_08,Standard,wscript.exe,explorer.exe,New-Regist,wscript,10,1,success,benign
12/12/2025 12:32:27,host_02,user_05,Standard,powershell.exe,services.exe,Get-File /tmp.txt S,powershell,19,2,success,benign
26/12/2025 14:47:03,host_02,user_08,Standard,powershell.exe,explorer.exe,Start-File C:\Windows\Temp.py Get,powershell,33,2,success,benign
02/12/2025 14:19:00,host_01,user_08,Standard,cmd.exe,winlogon.exe,Get-File C:\Windows\Temp.py Start-Regi,cmd,38,2,success,benign
30/12/2025 16:41:30,host_01,user_07,Standard,notepad.exe,explorer.exe,New-File C:\Users\Public.ps1 Start-File /usr/bin.,notepad,49,2,success,benign
11/12/2025 16:32:21,host_02,user_07,Standard,cmd.exe,explorer.exe,Set-Registry C:\Users\Public.py Set-Re,cmd,38,2,success,benign
30/12/2025 11:27:19,host_03,user_08,Standard,powershell.exe,wscript.exe,Stop-Service C:\Windows\Temp,powershell,28,1,success,benign
03/12/2025 16:07:55,host_03,user_03,Standard,wscript.exe,cmd.exe,Set-Registry C:\Users\P,wscript,23,1,success,benign
23/12/2025 13:02:21,host_01,user_03,Standard,cmd.exe,rundll32.exe,New-Service C:\Windows\Temp.log Set-Registry C:,cmd,47,2,success,benign
25/12/2025 17:48:55,host_02,user_04,Standard,mshta.exe,cscript.exe,Start-Registry C:\Users\Public.py Stop-Servic,mshta,45,2,success,benign
18/12/2025 17:39:56,host_01,user_08,Standard,powershell.exe,explorer.exe,Set-Registry /usr/bin.,powershell,22,1,success,benign
07/12/2025 17:19:18,host_01,user_08,Standard,python.exe,wscript.exe,Get-Process,python,11,1,success,benign
26/12/2025 10:31:42,host_02,user_06,Standard,cmd.exe,cmd.exe,Stop-Registry /tmp.ps1 Start-Process /usr,cmd,41,2,success,benign
19/12/2025 09:24:08,host_01,user_01,Standard,python.exe,explorer.exe,Start-Proc,python,10,1,success,benign
05/12/2025 09:17:19,host_02,user_02,Standard,notepad.exe,explorer.exe,Remove-File /usr/bin.ps1 S,notepad,26,2,success,benign
28/12/2025 13:05:53,host_01,user_02,Standard,notepad.exe,explorer.exe,Stop-Service /usr/bin.py New-Pr,notepad,31,2,success,benign
21/12/2025 14:46:39,host_02,user_05,Standard,notepad.exe,explorer.exe,Stop-Registry /usr/b,notepad,20,1,success,benign
17/12/2025 09:43:18,host_01,user_08,Standard,rundll32.exe,rundll32.exe,New-Job C:\Windows\Temp.txt Stop-Service C:\,rundll32,44,2,success,benign
01/12/2025 18:33:40,host_02,user_07,Standard,notepad.exe,explorer.exe,Set-Registry /tmp.log Remove-Process /tmp.ps1 Set,notepad,49,3,success,benign
08/12/2025 08:17:10,host_01,user_01,Standard,powershell.exe,python.exe,New-Registry /tmp.py Start-Registry /,powershell,37,2,success,benign
19/12/2025 08:54:12,host_01,user_06,Standard,mshta.exe,cscript.exe,Stop-Process /tmp.txt Start-Job C:\Windows\,mshta,43,2,success,benign
18/12/2025 12:41:34,host_01,user_01,Standard,rundll32.exe,python.exe,Stop-Servi,rundll32,10,1,success,benign
08/12/2025 15:13:06,host_02,user_05,Standard,notepad.exe,explorer.exe,New-Process /usr,notepad,16,1,success,benign
02/12/2025 13:12:24,host_02,user_04,Admin,powershell.exe,taskeng.exe,Stop-Service C:\Windows\,powershell,24,1,success,benign
28/12/2025 08:54:00,host_02,user_07,Admin,cmd.exe,wscript.exe,New-Process /tmp.ps1 Get-Process C:\Windows\Tem,cmd,47,2,success,benign
12/12/2025 12:39:12,host_01,user_02,Standard,cmd.exe,wscript.exe,Start-Service /tmp.ps1 Remove-Regist,cmd,36,2,success,benign
14/12/2025 15:39:19,host_03,user_04,Standard,notepad.exe,explorer.exe,Get-File C:\Windows\Temp.ps1 Set-Service /usr/bi,notepad,48,2,success,benign
24/12/2025 09:41:07,host_01,user_08,Standard,powershell.exe,rundll32.exe,Set-Service /tmp.txt Get-Job /usr/,powershell,34,2,success,benign
24/12/2025 12:46:26,host_02,user_01,Standard,mshta.exe,winlogon.exe,New-File /usr/bin.ps1 Stop-Job,mshta,30,2,success,benign
01/12/2025 15:18:00,host_03,user_02,Standard,cmd.exe,wscript.exe,Remove-Job C:\Users\Public.,cmd,27,1,success,benign
07/12/2025 09:04:28,host_01,user_03,Standard,powershell.exe,regsvr32.exe,Stop-File /usr/bin.py Start-Registry C:\Users\Publ,powershell,50,2,success,benign
28/12/2025 10:12:14,host_03,user_06,Standard,mshta.exe,explorer.exe,Get-Process C:\Users\Public.p,mshta,29,1,success,benign
29/12/2025 11:44:38,host_02,user_03,Standard,powershell.exe,taskeng.exe,Remove-File /usr/bin.txt Stop-Registry /t,powershell,41,2,success,benign
23/12/2025 09:42:45,host_02,user_01,Standard,notepad.exe,explorer.exe,Get-Job /usr/bin.ps1 St,notepad,23,2,success,benign
02/12/2025 08:47:09,host_02,user_06,Standard,mshta.exe,regsvr32.exe,Stop-Process C:\Users\Public.py,mshta,31,1,success,benign
22/12/2025 09:45:21,host_01,user_08,Standard,cmd.exe,wscript.exe,Set-Service C:\Windows\Temp.txt Set-Process C,cmd,45,2,success,benign
07/12/2025 09:46:03,host_02,user_02,Standard,notepad.exe,explorer.exe,Get-File /tmp.py Set-Registry C:\Users\Public.p,notepad,47,2,success,benign
17/12/2025 09:43:38,host_01,user_02,Standard,powershell.exe,services.exe,New-Service /usr/bin.py Stop-Job C:\Windows,powershell,43,2,success,benign
11/12/2025 08:39:00,host_02,user_01,Standard,python.exe,cmd.exe,Get-Service /usr/bin.log,python,24,1,success,benign
05/12/2025 14:09:32,host_03,user_07,Standard,powershell.exe,powershell.exe,Remove-Job C:\Users\Public.log Get-Registry,powershell,43,2,success,benign
01/12/2025 08:10:51,host_03,user_02,Admin,notepad.exe,explorer.exe,Remove-Service C:\Users\P,notepad,25,1,success,benign
04/12/2025 16:52:01,host_02,user_05,Standard,cmd.exe,rundll32.exe,Remove-Service C:\Users\Pub,cmd,27,1,success,benign
08/12/2025 13:31:44,host_03,user_08,Standard,python.exe,powershell.exe,Stop-File /usr/bin.log Stop-Process /tmp.txt New-,python,49,3,success,benign
07/12/2025 12:17:41,host_01,user_07,Standard,rundll32.exe,cmd.exe,Start-Process,rundll32,13,1,success,benign
25/12/2025 12:18:43,host_02,user_06,Standard,cmd.exe,cmd.exe,Stop-Service /tmp.txt Stop,cmd,26,2,success,benign
26/12/2025 11:49:15,host_03,user_02,Standard,cmd.exe,explorer.exe,Remove-File /tmp.txt New-Service C:\Win,cmd,39,2,success,benign
21/12/2025 14:43:21,host_02,user_01,Standard,notepad.exe,explorer.exe,Get-Job C:\Window,notepad,17,1,success,benign
05/12/2025 14:10:06,host_03,user_03,Standard,powershell.exe,cmd.exe,Remove-Proces,powershell,13,1,success,benign
21/12/2025 13:34:18,host_02,user_03,Standard,powershell.exe,services.exe,New-Job /tm,powershell,11,1,success,benign
19/12/2025 13:13:06,host_02,user_03,Admin,python.exe,explorer.exe,Set-File C:\Users\Public.tx,python,27,1,success,benign
19/12/2025 08:24:01,host_02,user_02,Standard,notepad.exe,explorer.exe,Stop-Registry C:\Windows\Temp.txt Stop-,notepad,39,2,success,benign
08/12/2025 09:43:14,host_01,user_07,Standard,cmd.exe,explorer.exe,Set-Job C:\Windows\Temp.py Set-Registr,cmd,38,2,success,benign
25/12/2025 12:10:58,host_03,user_07,Standard,notepad.exe,explorer.exe,Start-File C:\Windows\Temp.log Set-Registry C:\Users,notepad,52,2,success,suspicious
18/12/2025 18:18:49,host_02,user_06,Standard,cmd.exe,explorer.exe,Stop-Service /tmp.txt Set-Jo,cmd,28,2,success,benign
01/12/2025 17:17:34,host_01,user_03,Standard,notepad.exe,explorer.exe,Set-Job /usr/bin.ps1 Set-Registry /tmp.txt Rem,notepad,46,3,success,benign
10/12/2025 13:11:39,host_01,user_05,Standard,cmd.exe,explorer.exe,New-Process /usr/b,cmd,18,1,success,benign
04/12/2025 17:01:31,host_03,user_02,Standard,rundll32.exe,cscript.exe,Set-Registry,rundll32,12,1,success,benign
07/12/2025 08:52:02,host_03,user_06,Standard,python.exe,wscript.exe,Get-File /tmp.ps1 Stop-File /usr/bin.log Start-R,python,48,3,success,benign
30/12/2025 11:39:12,host_03,user_08,Standard,rundll32.exe,explorer.exe,Start-Registry,rundll32,14,1,success,benign
01/12/2025 10:25:36,host_02,user_05,Standard,notepad.exe,explorer.exe,Set-Registry,notepad,12,1,success,benign
12/12/2025 10:07:07,host_02,user_01,Standard,powershell.exe,powershell.exe,Get-Job C:\Users\Public.ps1 Remove-Regi,powershell,39,2,success,benign
23/12/2025 14:18:43,host_02,user_05,Standard,rundll32.exe,powershell.exe,Stop-Process C:\Windows\Temp.py New-F,rundll32,37,2,success,benign
15/12/2025 14:17:36,host_01,user_06,Standard,python.exe,cmd.exe,Stop-Job C:\Users\Public.log,python,28,1,success,benign
01/12/2025 10:52:26,host_01,user_01,Admin,powershell.exe,explorer.exe,Set-Registry /usr/bin.txt Set-Registry C:\Use,powershell,45,2,success,benign
02/12/2025 17:13:37,host_01,user_05,Standard,python.exe,explorer.exe,Stop-Registry C:\Windows\Temp.p,python,31,1,success,benign
11/12/2025 23:35:10,host_01,user_05,Admin,notepad.exe,explorer.exe,Get-Service C:\Users\Public.log Start-Service /tmp.txt Remo,notepad,59,3,success,suspicious
29/12/2025 18:56:26,host_03,user_02,Admin,notepad.exe,explorer.exe,Remove-Process /usr/bin.py Set-File /usr,notepad,40,2,success,suspicious
24/12/2025 17:53:23,host_01,user_04,Admin,cmd.exe,explorer.exe,Remove-Service C:\Users\Public.txt Remo,cmd,39,2,success,benign
24/12/2025 17:58:48,host_02,user_06,Standard,notepad.exe,explorer.exe,New-Service C:\Users\Pub,notepad,24,1,success,benign
30/12/2025 09:32:45,host_01,user_05,Standard,cmd.exe,explorer.exe,New-Service /tmp.txt Stop-Service C:\Users\Pu,cmd,45,2,success,benign
02/12/2025 14:47:07,host_02,user_04,Standard,notepad.exe,explorer.exe,New-File /usr/bin.py Set-Job C:\Users\P,notepad,39,2,success,benign
18/12/2025 14:29:58,host_03,user_08,Standard,cmd.exe,cmd.exe,New-Registry /tmp.log Start-Service C:\,cmd,39,2,success,benign
12/12/2025 08:14:26,host_03,user_02,Standard,python.exe,rundll32.exe,Remove-File /tmp.log Get-File C:\Windows\Temp.txt,python,49,2,success,benign
28/12/2025 13:42:21,host_03,user_03,Standard,notepad.exe,cmd.exe,Set-Service C:\Users\Publi,notepad,26,1,success,benign
01/12/2025 18:55:49,host_02,user_08,Standard,rundll32.exe,cscript.exe,Stop-Job /tmp.txt Rem,rundll32,21,2,success,benign
22/12/2025 13:40:07,host_02,user_05,Standard,powershell.exe,wscript.exe,New-Job /tmp.log New-File C:\Windows\Temp.l,powershell,43,2,success,benign
19/12/2025 09:44:05,host_03,user_01,Admin,cmd.exe,explorer.exe,Set-Process /usr/bin.ps1 Start-Process /usr/bin.l,cmd,49,2,success,benign
25/12/2025 17:52:04,host_02,user_04,Standard,cmd.exe,explorer.exe,Start-Service,cmd,13,1,success,benign
25/12/2025 13:31:44,host_01,user_07,Standard,powershell.exe,cscript.exe,New-File /usr/bin.ps1 Ge,powershell,24,2,success,benign
11/12/2025 16:53:17,host_03,user_04,Standard,notepad.exe,explorer.exe,Start-Process C:\Windows\Temp.ps1,notepad,33,1,success,benign
19/12/2025 08:08:43,host_03,user_06,Standard,notepad.exe,explorer.exe,Set-Job C:\Windows\,notepad,19,1,success,benign
18/12/2025 18:39:54,host_02,user_07,Standard,rundll32.exe,explorer.exe,Stop-Registry /usr/bin.txt New-Job /tmp.ps1 New-Service C:\Windows\Temp.,rundll32,72,3,success,suspicious
30/12/2025 16:22:00,host_01,user_05,Standard,regsvr32.exe,explorer.exe,Start-File /tmp.txt Get-File,regsvr32,28,2,success,benign
28/12/2025 16:24:36,host_03,user_08,Standard,cmd.exe,explorer.exe,Get-Process /usr/bin.txt Get-File /usr/bi,cmd,41,2,success,benign
23/12/2025 09:08:35,host_02,user_02,Admin,wscript.exe,cmd.exe,Start-Service C:\Users\Public.log Remove-,wscript,41,2,success,benign
04/12/2025 17:54:33,host_02,user_05,Admin,cmd.exe,wscript.exe,New-Job /tmp.txt Set-File C:\Users\P,cmd,36,2,success,benign
03/12/2025 12:58:19,host_01,user_02,Standard,notepad.exe,explorer.exe,Remove-Job /tmp.py New-File C:\Users,notepad,36,2,success,benign
28/12/2025 15:54:20,host_01,user_01,Standard,cmd.exe,cscript.exe,Start-Job /usr/bin.log Get-Registry,cmd,35,2,success,benign
08/12/2025 15:03:53,host_02,user_04,Standard,powershell.exe,rundll32.exe,Set-Registry,powershell,12,1,success,benign
22/12/2025 17:21:13,host_01,user_04,Standard,rundll32.exe,explorer.exe,Set-Service C:\Windows\Temp.py Stop,rundll32,35,2,success,benign
25/12/2025 09:58:43,host_02,user_01,Admin,notepad.exe,explorer.exe,Get-Process C:\Users\Public.txt Stop-Service /us,notepad,48,2,success,benign
14/12/2025 12:18:30,host_03,user_04,Standard,notepad.exe,explorer.exe,Remove-Registry C:\Users\Public.txt Remove-P,notepad,44,2,success,benign
12/12/2025 14:56:05,host_01,user_04,Standard,rundll32.exe,explorer.exe,Start-Job /tmp,rundll32,14,1,success,benign
21/12/2025 12:55:51,host_03,user_03,Standard,wscript.exe,cmd.exe,Get-Registry /usr/,wscript,18,1,success,benign
14/12/2025 12:11:30,host_02,user_08,Standard,notepad.exe,explorer.exe,Start-Process C:\Windows\Temp.,notepad,30,1,success,benign
31/12/2025 18:36:18,host_03,user_07,Standard,mshta.exe,cscript.exe,Set-File C:\Windows\Te,mshta,22,1,success,benign
01/12/2025 13:40:51,host_03,user_05,Standard,notepad.exe,explorer.exe,Get-File C:\Windows\Temp.log Stop-Proce,notepad,39,2,success,benign
10/12/2025 14:18:58,host_03,user_08,Admin,mshta.exe,rundll32.exe,Set-Process C:\Users\Publi,mshta,26,1,success,benign
01/12/2025 16:37:59,host_02,user_07,Standard,cmd.exe,powershell.exe,Remove-File,cmd,11,1,success,benign
24/12/2025 09:17:09,host_01,user_01,Standard,mshta.exe,rundll32.exe,Get-Job /usr/bin.ps1 Set-Process /tm,mshta,36,2,success,benign
11/12/2025 13:33:55,host_01,user_03,Standard,cmd.exe,cmd.exe,Stop-Service C:\Users\Publi,cmd,27,1,success,benign
19/12/2025 08:01:56,host_02,user_08,Standard,wscript.exe,explorer.exe,Remove-File C:\Users\Public.ps1,wscript,31,1,success,benign
24/12/2025 09:19:40,host_02,user_03,Standard,cscript.exe,explorer.exe,Start-Process /tmp.txt Set,cscript,26,2,success,benign
24/12/2025 10:38:06,host_02,user_05,Standard,cscript.exe,explorer.exe,Stop-Service /tmp.txt Ne,cscript,24,2,success,benign
23/12/2025 14:58:44,host_03,user_06,Standard,notepad.exe,explorer.exe,Set-Process C:\Windows\Temp.txt Set-File C:,notepad,43,2,success,benign
07/12/2025 14:36:28,host_02,user_01,Standard,cmd.exe,explorer.exe,Get-Registr,cmd,11,1,success,benign
18/12/2025 01:22:55,host_02,user_04,Standard,python.exe,cmd.exe,Remove-Process /tmp.ps1 Get-Service /tmp.ps1 Set-P,python,50,3,success,suspicious
03/12/2025 08:39:10,host_01,user_01,Standard,notepad.exe,explorer.exe,Remove-Job /usr/bin.ps1 Get-File C:\Window,notepad,42,2,success,benign
05/12/2025 09:04:43,host_01,user_01,Standard,cscript.exe,explorer.exe,Get-Process /usr/bin.,cscript,21,1,success,benign
14/12/2025 13:31:53,host_01,user_02,Standard,notepad.exe,explorer.exe,Set-Process /tmp.py Start-Regist,notepad,32,2,success,benign
26/12/2025 13:16:33,host_01,user_06,Standard,notepad.exe,explorer.exe,Get-Service C,notepad,13,1,success,benign
24/12/2025 14:43:10,host_03,user_04,Standard,python.exe,cscript.exe,Set-Process C:\Users\Pu,python,23,1,success,benign
02/12/2025 09:21:14,host_01,user_06,Standard,cmd.exe,wscript.exe,Remove-File /usr/bin.py Stop-Job C:\Users\Publi,cmd,47,2,success,benign
22/12/2025 13:54:48,host_02,user_03,Standard,powershell.exe,mshta.exe,New-Process /usr/bin.log,powershell,24,1,success,benign
25/12/2025 16:56:36,host_01,user_03,Standard,powershell.exe,rundll32.exe,Stop-Job /usr/bin.py New-Job C,powershell,30,2,success,benign
16/12/2025 18:14:50,host_02,user_04,Standard,python.exe,explorer.exe,Get-File /usr/bin.log Set-Serv,python,30,2,success,benign
11/12/2025 15:45:47,host_03,user_07,Standard,cmd.exe,explorer.exe,Set-Process /tmp.ps1 Re,cmd,23,2,success,benign
15/12/2025 15:28:15,host_01,user_08,Standard,notepad.exe,explorer.exe,Stop-Process C:\Windows\Temp.ps1 Set-Ser,notepad,40,2,success,benign
18/12/2025 11:55:20,host_01,user_04,Standard,cmd.exe,explorer.exe,Start-Regi,cmd,10,1,success,benign
02/12/2025 10:36:18,host_03,user_05,Standard,rundll32.exe,explorer.exe,Get-Registry C:\Users\Public.py Set-Registry C:\Wi,rundll32,50,2,success,benign
04/12/2025 08:10:56,host_03,user_03,Standard,notepad.exe,explorer.exe,Start-Job C:\Windows\Temp.py Set-Servic,notepad,39,2,success,benign
01/12/2025 09:41:00,host_01,user_03,Standard,powershell.exe,rundll32.exe,Remove-Registry C:\Windows\Temp.lo,powershell,34,1,success,benign
05/12/2025 09:20:25,host_01,user_01,Standard,notepad.exe,explorer.exe,Start-Job /tmp.ps1,notepad,18,1,success,benign
07/12/2025 02:07:18,host_02,user_01,Standard,cscript.exe,explorer.exe,Set-File /usr/bin.log Set-Registry /usr/bin.py Stop-File /usr/bin.txt New-File /tmp.ps1 Stop-Servi,cscript,98,5,success,suspicious
05/12/2025 11:31:30,host_03,user_07,Standard,regsvr32.exe,explorer.exe,Set-Registry /usr/bin.log Stop-Process /usr/bin,regsvr32,47,2,success,benign
17/12/2025 13:24:48,host_01,user_07,Standard,python.exe,explorer.exe,New-Registry C:\Window,python,22,1,success,benign
11/12/2025 09:08:56,host_01,user_07,Standard,notepad.exe,explorer.exe,Start-Process C:\Windows\Temp.ps1 Stop-Re,notepad,41,2,success,benign
28/12/2025 12:28:49,host_03,user_08,Standard,notepad.exe,explorer.exe,Get-Process C:\Users\Public.ps1 New-Process C:\Use,notepad,50,2,success,benign
07/12/2025 14:00:25,host_03,user_04,Standard,notepad.exe,explorer.exe,Remove-Process /tmp.py Stop-Fil,notepad,31,2,success,benign
05/12/2025 08:02:01,host_03,user_03,Admin,cmd.exe,cmd.exe,New-Service /tmp.txt Stop-File /tm,cmd,34,2,success,benign
02/12/2025 19:07:02,host_02,user_01,Admin,wscript.exe,cmd.exe,Stop-File /usr/bin.log New-File /usr/bin.log,wscript,44,2,success,suspicious
19/12/2025 14:52:47,host_02,user_06,Standard,rundll32.exe,rundll32.exe,Start-File /usr/bin.txt Stop-Pr,rundll32,31,2,success,benign
28/12/2025 09:05:40,host_03,user_06,Standard,cmd.exe,explorer.exe,Start-File C:\Users\Public,cmd,26,1,success,benign
14/12/2025 14:21:28,host_01,user_03,Standard,notepad.exe,explorer.exe,Remove-Job,notepad,10,1,success,benign
21/12/2025 17:45:00,host_01,user_08,Standard,cmd.exe,explorer.exe,New-Registry /usr/bin.log Get,cmd,29,2,success,benign
26/12/2025 08:20:59,host_03,user_07,Standard,cmd.exe,explorer.exe,Get-File /usr/bin.py Set-Pr,cmd,27,2,success,benign
30/12/2025 09:00:14,host_03,user_04,Standard,notepad.exe,explorer.exe,Set-Registry /,notepad,14,1,success,benign
09/12/2025 18:18:04,host_02,user_02,Standard,cmd.exe,cmd.exe,Set-File C:\Users\Pu,cmd,20,1,success,benign
24/12/2025 17:33:34,host_02,user_07,Standard,notepad.exe,python.exe,Remove-File C:\Win,notepad,18,1,success,benign
11/12/2025 11:48:03,host_02,user_05,Standard,rundll32.exe,explorer.exe,Set-Process /tmp.ps1 Get-Servic,rundll32,31,2,success,benign
23/12/2025 14:30:42,host_02,user_07,Standard,cmd.exe,cmd.exe,New-File C:\Windows\Temp.ps1 N,cmd,30,2,success,benign
09/12/2025 10:55:55,host_02,user_03,Standard,mshta.exe,explorer.exe,Remove-File C:\Users\Pu,mshta,23,1,success,benign
14/12/2025 09:08:26,host_03,user_07,Standard,notepad.exe,explorer.exe,Remove-Job /tmp.py New-Process C:\Us,notepad,36,2,success,benign
25/12/2025 18:11:27,host_01,user_03,Admin,powershell.exe,svchost.exe,Stop-Registry /tmp.ps1 Start-Serv,powershell,33,2,success,benign
22/12/2025 14:45:55,host_02,user_07,Standard,cmd.exe,cmd.exe,Start-Service /tmp.ps1 Set-File C:\Users\Pu,cmd,43,2,success,benign
05/12/2025 09:55:03,host_02,user_07,Standard,cmd.exe,regsvr32.exe,Remove-Process C:\Users\Public.txt Get-Servic,cmd,45,2,success,benign
18/12/2025 09:45:29,host_01,user_07,Standard,powershell.exe,cscript.exe,Set-Job /tmp.ps1 Get-Service C:\Win,powershell,35,2,success,benign
31/12/2025 12:18:56,host_02,user_03,Standard,powershell.exe,cscript.exe,Set-Service C:\Users\Public.,powershell,28,1,success,benign
26/12/2025 13:39:13,host_03,user_06,Standard,notepad.exe,explorer.exe,Set-Process C:\Users\Public.log Remove-Fi,notepad,41,2,success,benign
14/12/2025 15:23:46,host_01,user_06,Standard,cmd.exe,wscript.exe,Start-Registry /tmp.ps,cmd,22,1,success,benign
11/12/2025 18:26:49,host_02,user_07,Standard,notepad.exe,explorer.exe,Get-Process C:\Windows\Te,notepad,25,1,success,benign
02/12/2025 12:36:54,host_01,user_01,Admin,cmd.exe,powershell.exe,Stop-Job /tmp.ps1 Start-File /,cmd,30,2,success,benign
19/12/2025 08:27:01,host_01,user_06,Standard,notepad.exe,explorer.exe,Set-Registry /t,notepad,15,1,success,benign
28/12/2025 17:58:36,host_02,user_07,Admin,python.exe,rundll32.exe,New-Job C:\Users\Public.py New-File /,python,37,2,success,benign
19/12/2025 11:24:44,host_02,user_01,Standard,powershell.exe,python.exe,Set-Service /usr/bin.txt Start-J,powershell,32,2,success,benign
02/12/2025 16:01:36,host_03,user_04,Standard,python.exe,powershell.exe,Set-File C,python,10,1,success,benign
05/12/2025 09:13:53,host_03,user_07,Standard,python.exe,cmd.exe,Remove-Registry,python,15,1,success,benign
04/12/2025 09:52:06,host_02,user_07,Standard,notepad.exe,explorer.exe,Remove-Process /,notepad,16,1,success,benign
29/12/2025 10:35:52,host_02,user_01,Standard,powershell.exe,python.exe,Remove-Process /tm,powershell,18,1,success,benign
23/12/2025 09:56:32,host_03,user_02,Standard,mshta.exe,explorer.exe,Stop-File C:\Users\Public.txt Set-Job /usr/bin,mshta,46,2,success,benign
02/12/2025 17:10:13,host_02,user_03,Standard,notepad.exe,explorer.exe,Remove-File /usr/bin.log New-Registry /tmp.p,notepad,44,2,success,benign
22/12/2025 09:34:29,host_02,user_02,Admin,notepad.exe,explorer.exe,Remove-Registry C:\Users\Public.txt New-Job C,notepad,45,2,success,benign
14/12/2025 10:32:52,host_02,user_08,Standard,notepad.exe,explorer.exe,Set-Service /tmp.log,notepad,20,1,success,benign
21/12/2025 14:54:51,host_02,user_06,Standard,cmd.exe,python.exe,Set-File C:\,cmd,12,1,success,benign
10/12/2025 14:11:55,host_01,user_08,Standard,cmd.exe,explorer.exe,Get-Job /usr/bin.log R,cmd,22,2,success,benign
04/12/2025 17:19:50,host_03,user_06,Standard,cmd.exe,wscript.exe,New-Registry /u,cmd,15,1,success,benign
05/12/2025 08:59:10,host_03,user_03,Standard,cmd.exe,cmd.exe,Remove-Job /usr/bin.ps1 Stop-Service /usr/bin.l,cmd,47,2,success,benign
31/12/2025 10:00:44,host_02,user_02,Standard,powershell.exe,powershell.exe,Remove-Registry /tmp.txt Stop-Registry,powershell,38,2,success,benign
03/12/2025 18:11:26,host_03,user_02,Standard,notepad.exe,explorer.exe,Remove-Process C:\Windows\Temp.ps1 New-File /usr/bin.py Start-,notepad,62,3,success,suspicious
09/12/2025 18:12:32,host_01,user_02,Standard,notepad.exe,explorer.exe,Stop-Process C:\W,notepad,17,1,success,benign
21/12/2025 14:44:14,host_03,user_05,Standard,cscript.exe,explorer.exe,Start-Process C:\Windows\Temp.py Start-Process /u,cscript,49,2,success,benign
30/12/2025 11:44:01,host_02,user_04,Standard,rundll32.exe,explorer.exe,Get-Process C:\Windo,rundll32,20,1,success,benign
02/12/2025 12:08:39,host_02,user_01,Standard,rundll32.exe,explorer.exe,New-Process C:\Users\P,rundll32,22,1,success,benign
01/12/2025 12:46:32,host_02,user_04,Standard,regsvr32.exe,explorer.exe,Remove-Service C:\Windows\Temp.log,regsvr32,34,1,success,benign
18/12/2025 13:27:35,host_01,user_01,Admin,notepad.exe,explorer.exe,Get-Registry /usr/bin.txt Set-Job C:\Use,notepad,40,2,success,benign
02/12/2025 09:09:21,host_02,user_04,Standard,cmd.exe,wscript.exe,Set-Job /tm,cmd,11,1,success,benign
24/12/2025 00:15:58,host_03,user_02,Standard,python.exe,rundll32.exe,Get-File C:\Windows\Temp.py Stop-Registry C:\Users\Public.log New-Process /usr/bin.ps1 Stop-File,python,96,4,success,suspicious
04/12/2025 17:08:34,host_02,user_06,Standard,regsvr32.exe,explorer.exe,Remove-Registry C:\Windows\Temp.ps1 Remove-Regi,regsvr32,47,2,success,benign
18/12/2025 14:19:15,host_03,user_01,Standard,powershell.exe,cmd.exe,Remove-Job C:\Windows\T,powershell,23,1,success,benign
09/12/2025 10:23:11,host_03,user_02,Admin,powershell.exe,taskeng.exe,Get-Service /tmp.py Start-Servic,powershell,32,2,success,benign
08/12/2025 12:07:29,host_02,user_03,Standard,notepad.exe,explorer.exe,New-Registry /tmp,notepad,17,1,success,benign
21/12/2025 16:31:34,host_01,user_08,Standard,cmd.exe,cmd.exe,Remove-Regis,cmd,12,1,success,benign
16/12/2025 12:39:39,host_02,user_02,Standard,cmd.exe,explorer.exe,Stop-Regis,cmd,10,1,failure,benign
25/12/2025 08:22:41,host_01,user_08,Standard,rundll32.exe,wscript.exe,Stop-File /usr/bi,rundll32,17,1,success,benign
30/12/2025 08:46:15,host_03,user_01,Standard,wscript.exe,explorer.exe,Get-Service /usr/bin.,wscript,21,1,success,benign
14/12/2025 11:01:18,host_03,user_07,Standard,notepad.exe,explorer.exe,Get-Job C:\Users\Public.ps1 Set-Process,notepad,39,2,success,benign
11/12/2025 17:59:57,host_01,user_01,Standard,regsvr32.exe,explorer.exe,Set-File /usr/bin.log Start-Registry /tmp.py Remo,regsvr32,49,3,success,benign
18/12/2025 18:40:46,host_02,user_03,Standard,powershell.exe,regsvr32.exe,Set-Service /tmp.py New,powershell,23,2,success,benign
24/12/2025 16:40:00,host_03,user_03,Standard,powershell.exe,rundll32.exe,Set-File /usr/,powershell,14,1,success,benign
12/12/2025 10:06:44,host_03,user_06,Standard,notepad.exe,explorer.exe,Stop-File C:\Users\Public.,notepad,26,1,success,benign
01/12/2025 18:39:51,host_01,user_06,Admin,cmd.exe,explorer.exe,Stop-Registry /usr/bin.log Stop-Regist,cmd,38,2,success,benign
31/12/2025 09:08:49,host_03,user_04,Admin,wscript.exe,cmd.exe,Remove-File /tmp.ps1 New-Job /tmp.py,wscript,36,2,success,benign
