timestamp,host_id,user_id,user_role,process_name,parent_process,command_text,script_type,command_length,num_arguments,execution_result,is_anomaly,anomaly_score,predicted_anomaly
11/12/2025 12:16,host_01,user_06,Standard,notepad.exe,explorer.exe,Get-Registry C:\Users\Public.ps1 New-,notepad,37,2,success,benign,-0.01723006924668575,0
11/12/2025 12:16,host_01,user_06,Standard,python.exe,wscript.exe,Stop-Process /tmp.py New-Proce,python,30,2,success,benign,-0.014434110811208566,0
11/12/2025 12:32,host_03,user_05,Standard,cmd.exe,cmd.exe,Stop-Registry C:\Users\Public.txt S,cmd,35,2,success,benign,-0.017208448344001065,0
11/12/2025 12:44,host_01,user_08,Admin,notepad.exe,explorer.exe,Start-Registr,notepad,13,1,success,benign,0.010103058128343053,0
11/12/2025 12:55,host_02,user_04,Standard,notepad.exe,explorer.exe,Set-Service /tmp.tx,notepad,19,1,success,benign,-0.016237258007954978,0
11/12/2025 13:41,host_02,user_10,Admin,cmd.exe,explorer.exe,Get-Job /usr/bin.py Ge,cmd,22,2,success,benign,0.021224971472630798,1
11/12/2025 13:57,host_01,user_01,Standard,notepad.exe,explorer.exe,Start-Service,notepad,13,1,success,benign,-0.0027925593140639966,0
11/12/2025 14:04,host_03,user_01,Standard,python.exe,explorer.exe,Set-Registr,python,11,1,success,benign,-0.009914566639482139,0
11/12/2025 14:11,host_03,user_06,Standard,powershell.exe,powershell.exe,Remove-Registry /tmp.log New-Service,powershell,36,2,success,benign,-0.020517534947445876,0
11/12/2025 14:14,host_01,user_06,Standard,mshta.exe,wscript.exe,Start-File C:\Users\Public.,mshta,27,1,success,benign,-0.0030422007965256494,0
11/12/2025 14:33,host_03,user_08,Standard,rundll32.exe,explorer.exe,Stop-Registry C:\Users\Public.log Rem,rundll32,37,2,success,benign,-0.02072631862758206,0
11/12/2025 14:36,host_01,user_04,Standard,notepad.exe,explorer.exe,Stop-Service C:\Users\Public.,notepad,29,1,success,benign,-0.011112024677769759,0
11/12/2025 15:05,host_03,user_05,Standard,python.exe,wscript.exe,Stop-File C:\Windows\Temp.log Remove-Process C,python,46,2,success,benign,-0.015687491969445203,0
11/12/2025 15:19,host_01,user_08,Standard,cscript.exe,explorer.exe,Start-Job C:\Windows\T,cscript,22,1,success,benign,-0.008916138748105746,0
11/12/2025 15:25,host_02,user_03,Standard,powershell.exe,winlogon.exe,New-Service C:,powershell,14,1,failure,benign,0.019411706267540643,0
11/12/2025 15:28,host_03,user_04,Standard,powershell.exe,svchost.exe,Remove-Service,powershell,14,1,success,benign,0.007274145723752815,0
11/12/2025 16:09,host_02,user_02,Standard,notepad.exe,explorer.exe,Start-Service C:\Users\Public.ps1 Set-Process /tmp.ps1 Set-Process C:\Windows\Tem,notepad,81,3,success,suspicious,0.014021273547877092,0
11/12/2025 16:42,host_03,user_04,Standard,notepad.exe,explorer.exe,Set-Process /tmp.p,notepad,18,1,success,benign,-0.015128405454724093,0
11/12/2025 17:06,host_01,user_04,Standard,powershell.exe,cmd.exe,Remove-Process /usr/bin.txt Start-Fil,powershell,37,2,success,benign,-0.0129788729065371,0
11/12/2025 17:37,host_02,user_08,Standard,rundll32.exe,explorer.exe,Start-Process C:\Users\Public.log,rundll32,33,1,success,benign,-0.0015864067788709333,0
11/12/2025 17:42,host_03,user_06,Standard,powershell.exe,regsvr32.exe,Start-File /tmp.ps1 Remove-Jo,powershell,29,2,success,benign,-0.012899948374933707,0
11/12/2025 17:44,host_02,user_03,Standard,mshta.exe,cscript.exe,Stop-Job C:\Users\Public.py Stop-Process C:\Window,mshta,50,2,success,benign,-0.0020208944901327786,0
11/12/2025 17:46,host_03,user_02,Admin,notepad.exe,explorer.exe,Get-Job /tmp.log Get-Process /tmp.ps1 Remove-Proce,notepad,50,3,success,benign,0.002097484472105848,0
11/12/2025 17:47,host_03,user_05,Standard,python.exe,explorer.exe,Start-File C,python,12,1,success,benign,-0.007851345863523783,0
11/12/2025 18:08,host_02,user_02,Standard,cmd.exe,cmd.exe,Get-File C:\Users\Public.txt Remove-,cmd,36,2,success,benign,-0.014955696475289174,0
11/12/2025 18:50,host_01,user_04,Standard,cmd.exe,explorer.exe,New-Process /tmp.log New-P,cmd,26,2,failure,benign,0.030243086666383354,1
11/12/2025 23:44,host_03,user_07,Standard,notepad.exe,explorer.exe,Remove-Process C:\Users\Public.txt Start-Process /tmp.,notepad,54,2,success,suspicious,0.025445524928226264,1
12/12/2025 08:26,host_02,user_02,Admin,cmd.exe,rundll32.exe,Remove-Process C:\Windows\Temp.log Remo,cmd,39,2,success,benign,0.0001092101072028501,0
12/12/2025 08:32,host_03,user_07,Standard,cmd.exe,regsvr32.exe,Start-Process C:\Users\Public.log New-Re,cmd,40,2,success,benign,-0.011796111843498658,0
12/12/2025 08:42,host_03,user_08,Standard,cmd.exe,cmd.exe,Set-Service C:\Windows\Temp.py Start-Job /u,cmd,43,2,success,benign,-0.013651189029007709,0
12/12/2025 08:49,host_02,user_05,Standard,cmd.exe,regsvr32.exe,Remove-Process C:\Users\Pub,cmd,27,1,success,benign,-0.0028994778168517,0
12/12/2025 08:51,host_02,user_06,Standard,powershell.exe,wscript.exe,Stop-Registry C:\Windows\Temp.log G,powershell,35,2,success,benign,-0.014004560092808246,0
12/12/2025 09:30,host_02,user_08,Standard,notepad.exe,explorer.exe,Set-File C:\Users\Publ,notepad,22,1,success,benign,-0.013413228608530826,0
12/12/2025 09:32,host_02,user_02,Standard,python.exe,powershell.exe,Get-Service /tmp.ps1 Set-Service /usr/b,python,39,2,success,benign,-0.015381388454023098,0
12/12/2025 09:38,host_02,user_06,Standard,wscript.exe,explorer.exe,Get-Job C:\Users\,wscript,17,1,success,benign,-0.008242043241499566,0
12/12/2025 09:41,host_01,user_01,Admin,rundll32.exe,rundll32.exe,Set-Servic,rundll32,10,1,success,benign,0.015892987282399317,0
12/12/2025 09:47,host_02,user_05,Standard,rundll32.exe,explorer.exe,Set-Process /tmp.txt New-Process C:\Use,rundll32,39,2,success,benign,-0.012703378656648008,0
12/12/2025 09:51,host_02,user_07,Admin,python.exe,rundll32.exe,New-Regist,python,10,1,success,benign,0.0007789111651833863,0
12/12/2025 09:54,host_02,user_06,Standard,python.exe,cmd.exe,Get-Job C:\Windows\Temp.py Star,python,31,2,success,benign,-0.015735442475979137,0
12/12/2025 09:56,host_03,user_03,Admin,notepad.exe,explorer.exe,Remove-Registry C:\Users\Public.py Re,notepad,37,2,success,benign,-0.002364891243215636,0
12/12/2025 10:02,host_03,user_03,Standard,cmd.exe,cscript.exe,Remove-Job C,cmd,12,1,success,benign,-0.015008434786336977,0
12/12/2025 10:31,host_03,user_06,Standard,python.exe,rundll32.exe,Start-File /usr/bin.txt Set-File /usr/bin,python,41,2,success,benign,-0.01599927922525051,0
12/12/2025 10:36,host_03,user_04,Standard,cmd.exe,cmd.exe,Start-Job /usr/bin.log Get-File C:\Users\Pu,cmd,43,2,success,benign,-0.016408844877181295,0
12/12/2025 10:36,host_02,user_07,Standard,powershell.exe,taskeng.exe,Stop-Process C:\Users\Public.py Ge,powershell,34,2,success,benign,-0.01624836190252558,0
12/12/2025 10:43,host_01,user_02,Standard,powershell.exe,wscript.exe,Get-Registry C:\Windows\Temp.,powershell,29,1,success,benign,-0.007454340938012326,0
12/12/2025 10:55,host_01,user_02,Standard,python.exe,powershell.exe,Get-Registry /usr/bin.py Get-Job C:\Windows\Temp,python,48,2,success,benign,-0.00892453111507072,0
12/12/2025 11:34,host_01,user_07,Standard,notepad.exe,explorer.exe,New-Service /usr/,notepad,17,1,failure,benign,0.028646484062002254,1
12/12/2025 12:18,host_03,user_06,Standard,mshta.exe,rundll32.exe,Set-File C:\Users\Public.ps1 Start-Pro,mshta,38,2,success,benign,-0.009915954687959718,0
12/12/2025 12:24,host_01,user_06,Standard,notepad.exe,explorer.exe,Get-Registry /u,notepad,15,1,success,benign,-0.005346857721256778,0
12/12/2025 12:31,host_01,user_10,Standard,notepad.exe,explorer.exe,Set-File C:\Windows\Temp.ps1 Stop,notepad,33,2,success,benign,-0.011938794044755912,0
12/12/2025 12:33,host_03,user_04,Standard,powershell.exe,explorer.exe,Stop-Registry C:\Wi,powershell,19,1,success,benign,-0.014200800068469153,0
12/12/2025 12:36,host_01,user_02,Standard,notepad.exe,explorer.exe,Start-Registry /u,notepad,17,1,success,benign,-0.015907403648066934,0
12/12/2025 12:47,host_01,user_10,Standard,powershell.exe,explorer.exe,Set-File C:\Users\Public.ps1 Stop-Jo,powershell,36,2,success,benign,-0.012586024973010805,0
12/12/2025 12:47,host_01,user_05,Standard,rundll32.exe,wscript.exe,New-File /usr/bin.py Start-File C:\Windows,rundll32,42,2,success,benign,-0.010501590879505052,0
12/12/2025 12:56,host_01,user_01,Standard,python.exe,python.exe,Set-File /tmp.,python,14,1,success,benign,-0.007212881573263743,0
12/12/2025 13:00,host_03,user_10,Standard,powershell.exe,rundll32.exe,Remove-Registry C:\Win,powershell,22,1,success,benign,-0.015836773356465397,0
12/12/2025 13:05,host_02,user_08,Admin,cmd.exe,rundll32.exe,Get-Registry C:\Windows\Temp.ps,cmd,31,1,success,benign,0.010640669513228616,0
12/12/2025 13:26,host_03,user_05,Standard,cmd.exe,cscript.exe,Remove-Job C:\Users\Public.txt Set-Registry C:\Use,cmd,50,2,success,benign,-0.010273827308383545,0
12/12/2025 13:26,host_01,user_01,Standard,powershell.exe,mshta.exe,Start-File /tmp.ps1,powershell,19,1,success,benign,-0.010383560164487918,0
12/12/2025 13:28,host_03,user_01,Standard,cmd.exe,winlogon.exe,Stop-File /tmp.py Set-Job C:\Windows\Tem,cmd,40,2,success,benign,-0.011352821430187718,0
12/12/2025 13:29,host_02,user_07,Standard,notepad.exe,powershell.exe,Remove-Process C:\Windows\Temp.log,notepad,34,1,success,benign,-0.004568861994318692,0
12/12/2025 13:50,host_03,user_03,Standard,cscript.exe,explorer.exe,Remove-Registry /tmp.log Set-Registry /tmp.py Set-,cscript,50,3,success,benign,-0.003447528280220203,0
12/12/2025 14:00,host_01,user_01,Standard,rundll32.exe,winlogon.exe,Stop-Process /tmp.py Stop-Service C:\Wi,rundll32,39,2,success,benign,-0.010422559596327017,0
12/12/2025 14:12,host_02,user_02,Standard,python.exe,explorer.exe,Remove-Regist,python,13,1,success,benign,-0.014071714457787935,0
12/12/2025 14:12,host_03,user_04,Standard,notepad.exe,explorer.exe,New-File /tmp,notepad,13,1,success,benign,-0.013466770169941609,0
12/12/2025 14:20,host_01,user_05,Standard,python.exe,cmd.exe,Stop-Service /usr/bin.ps1 Remove-P,python,34,2,success,benign,-0.012713183057409016,0
12/12/2025 14:38,host_03,user_05,Admin,notepad.exe,explorer.exe,Remove-Process C:\Windows\Temp.lo,notepad,33,1,success,benign,0.006702411354714172,0
12/12/2025 14:48,host_03,user_05,Standard,python.exe,cmd.exe,Start-Registry /tmp.py Se,python,25,2,success,benign,-0.010975154949014843,0
14/12/2025 00:05,host_02,user_10,Standard,notepad.exe,explorer.exe,New-Registry C:\Windows\Temp.ps1 Get-Process /usr/bin.log Start-Registry /usr/bin.txt,notepad,85,3,success,suspicious,0.06611673063055575,1
14/12/2025 08:03,host_03,user_06,Standard,cmd.exe,regsvr32.exe,Get-Job /usr/bin,cmd,16,1,success,benign,-0.007868011535332165,0
14/12/2025 08:55,host_01,user_03,Admin,wscript.exe,explorer.exe,Get-Service /usr/bin.py Remove-F,wscript,32,2,success,benign,0.009748824892346295,0
14/12/2025 09:21,host_01,user_01,Standard,notepad.exe,explorer.exe,Set-Process,notepad,11,1,success,benign,-0.0034747748255122795,0
14/12/2025 09:28,host_01,user_03,Standard,notepad.exe,explorer.exe,Stop-File /usr/,notepad,15,1,success,benign,-0.0069213161186027165,0
14/12/2025 09:36,host_01,user_08,Standard,python.exe,cmd.exe,Set-File C:\Windows\Temp.log Remove-Reg,python,39,2,success,benign,-0.01249953603067358,0
14/12/2025 09:57,host_01,user_01,Standard,powershell.exe,winlogon.exe,Remove-Service,powershell,14,1,success,benign,0.012085508084712284,0
14/12/2025 10:15,host_01,user_05,Standard,cmd.exe,wscript.exe,Set-Job C:\Windows\Temp.log Start-Registry,cmd,42,2,success,benign,-0.010176183478631778,0
14/12/2025 10:23,host_03,user_03,Standard,powershell.exe,explorer.exe,Stop-Job /tmp.py Start-Serv,powershell,27,2,success,benign,-0.012141647819402655,0
14/12/2025 10:33,host_03,user_09,Standard,cmd.exe,cmd.exe,Remove-File C:\Users\Public.txt New-Job /tmp,cmd,44,2,success,benign,-0.01521727275621441,0
14/12/2025 10:41,host_03,user_08,Standard,cmd.exe,explorer.exe,Stop-File C:\Wi,cmd,15,1,success,benign,-0.01465766228376427,0
14/12/2025 13:18,host_03,user_08,Standard,notepad.exe,explorer.exe,Start-File /usr/bin.p,notepad,21,1,success,benign,-0.01648263499094177,0
14/12/2025 13:33,host_03,user_03,Standard,cmd.exe,explorer.exe,Remove-Job C:\Windows,cmd,21,1,success,benign,-0.01548908280547501,0
14/12/2025 14:01,host_01,user_06,Standard,notepad.exe,explorer.exe,Get-Job /usr/bin.log Set-File C:\Win,notepad,36,2,success,benign,-0.014589889007875459,0
14/12/2025 14:41,host_03,user_03,Standard,rundll32.exe,services.exe,Remove-File C:\Windows\Temp.ps,rundll32,30,1,success,benign,-0.008868238798114481,0
14/12/2025 14:41,host_01,user_03,Standard,rundll32.exe,mshta.exe,Stop-Service /tmp.txt,rundll32,21,1,success,benign,-0.010331324152392747,0
14/12/2025 14:51,host_03,user_03,Standard,notepad.exe,explorer.exe,Get-Service /tmp.txt Remove-Job C:\Windows\Temp,notepad,47,2,success,benign,-0.014260891963847808,0
14/12/2025 15:04,host_03,user_08,Standard,powershell.exe,powershell.exe,Remove-Registry /tmp.log Start-Service /tm,powershell,42,2,success,benign,-0.01592706476641842,0
14/12/2025 15:16,host_02,user_01,Standard,powershell.exe,mshta.exe,Start-Service /usr/bi,powershell,21,1,success,benign,-0.009409973079827324,0
14/12/2025 15:33,host_03,user_09,Admin,cmd.exe,cmd.exe,Set-Registry C:\Users\P,cmd,23,1,success,benign,0.002448661811361433,0
14/12/2025 15:58,host_03,user_07,Standard,cmd.exe,explorer.exe,Get-File /tmp.log Get,cmd,21,2,success,benign,-0.007751442797265123,0
14/12/2025 16:05,host_03,user_09,Standard,powershell.exe,cscript.exe,Get-Service /tmp.log New-Service C:\User,powershell,40,2,success,benign,-0.014120179954047168,0
14/12/2025 16:20,host_03,user_09,Standard,cmd.exe,explorer.exe,Set-Service /usr/bin.txt New-Registry C:\User,cmd,45,2,success,benign,-0.010613621015297147,0
14/12/2025 17:09,host_01,user_04,Standard,cmd.exe,cmd.exe,Set-File C:\W,cmd,13,1,success,benign,-0.002451765990337318,0
14/12/2025 17:29,host_01,user_06,Standard,notepad.exe,explorer.exe,Remove-Registry C:\Windows\Temp.py Set-Proces,notepad,45,2,success,benign,-0.0026531135056463533,0
14/12/2025 18:00,host_01,user_08,Standard,notepad.exe,explorer.exe,Remove-File /usr/bin.log Stop-File C:\User,notepad,42,2,success,benign,-0.00389430015446401,0
14/12/2025 18:18,host_02,user_02,Standard,powershell.exe,cmd.exe,Get-Job /tmp.log Get-Se,powershell,23,2,success,benign,-0.0013505789059896026,0
14/12/2025 18:34,host_03,user_10,Standard,notepad.exe,cmd.exe,Start-Process /usr/bin.log Get-Registry,notepad,39,2,success,benign,-0.007253054451542524,0
14/12/2025 20:08,host_03,user_02,Standard,powershell.exe,explorer.exe,Get-Registry C:\Windows\Temp.ps1 Stop-Process C:\Windows\Temp.log Remove-Process C:\W,powershell,85,3,success,suspicious,0.0479654565287066,1
14/12/2025 23:49,host_01,user_06,Standard,notepad.exe,cmd.exe,Stop-File C:\Windows\Temp.py Set-Service C:\Users\Public.log New-Process C:\Windows\Temp.ps1 St,notepad,95,4,success,suspicious,0.068294982070424,1
15/12/2025 03:15,host_02,user_06,Standard,notepad.exe,explorer.exe,New-Registry C:\Windows\Temp.py New-Job C:\Users\Public.py Stop-Job /usr,notepad,72,3,success,suspicious,0.029925390154103552,1
15/12/2025 08:11,host_03,user_02,Standard,cmd.exe,wscript.exe,Stop-Service /tmp.lo,cmd,20,1,success,benign,-0.013539968155202347,0
15/12/2025 08:17,host_03,user_10,Standard,cmd.exe,cmd.exe,Stop-File /usr/bin.ps1 Set-Regist,cmd,33,2,success,benign,-0.01795370680370614,0
15/12/2025 09:25,host_03,user_01,Standard,rundll32.exe,wscript.exe,Set-File C:\Windows\Temp.py Remove,rundll32,34,2,success,benign,-0.013834190313140565,0
15/12/2025 10:21,host_03,user_10,Standard,rundll32.exe,explorer.exe,Set-File /usr/bin.log Ne,rundll32,24,2,success,benign,-0.011760255102504178,0
15/12/2025 10:36,host_02,user_06,Standard,rundll32.exe,explorer.exe,Get-Registry /usr/b,rundll32,19,1,success,benign,-0.015849686889606134,0
15/12/2025 11:01,host_02,user_06,Standard,notepad.exe,explorer.exe,Set-Service /usr/bin.txt N,notepad,26,2,success,benign,-0.013564004970773126,0
15/12/2025 11:28,host_02,user_07,Standard,cmd.exe,cmd.exe,Remove-File C:\Windows\Temp.ps1 Start-File /,cmd,44,2,success,benign,-0.018448890721558746,0
15/12/2025 11:29,host_03,user_02,Standard,cmd.exe,rundll32.exe,Stop-Registry /tmp.txt New-Proces,cmd,33,2,success,benign,-0.01878291996790692,0
15/12/2025 11:57,host_02,user_05,Standard,notepad.exe,powershell.exe,Start-Registry /usr,notepad,19,1,success,benign,-0.012809590679055946,0
15/12/2025 12:06,host_02,user_09,Standard,notepad.exe,explorer.exe,Stop-Process C:\Windows\Temp.txt N,notepad,34,2,success,benign,-0.016018983955743585,0
15/12/2025 12:25,host_02,user_09,Standard,powershell.exe,regsvr32.exe,Remove-Serv,powershell,11,1,success,benign,-0.011514251088048048,0
15/12/2025 12:34,host_03,user_07,Standard,cmd.exe,explorer.exe,Stop-Service /tmp.ps1 Get-File,cmd,30,2,success,benign,-0.015525497553135703,0
15/12/2025 12:52,host_03,user_10,Standard,wscript.exe,explorer.exe,Start-Process C:\Windows\Temp.py Remo,wscript,37,2,success,benign,-0.015435402870743057,0
15/12/2025 13:08,host_03,user_02,Standard,powershell.exe,cmd.exe,Start-File /tmp.py New-Registry C,powershell,33,2,success,benign,-0.018958983181435955,0
15/12/2025 13:09,host_02,user_10,Admin,rundll32.exe,explorer.exe,Remove-Registry /tmp.log Remove-,rundll32,32,2,success,benign,-0.00021287867058268975,0
15/12/2025 13:34,host_02,user_06,Standard,powershell.exe,python.exe,Start-Job C:\Windows\Te,powershell,23,1,success,benign,-0.015520560829814734,0
15/12/2025 13:37,host_01,user_06,Standard,notepad.exe,python.exe,New-Process C:\Users\Public.log Set-Service C:,notepad,46,2,success,suspicious,-0.007559735265021732,0
15/12/2025 13:55,host_02,user_03,Standard,python.exe,cscript.exe,Stop-Process C:\Users\Public.py S,python,33,2,success,benign,-0.018335788090602247,0
15/12/2025 14:32,host_02,user_05,Standard,notepad.exe,explorer.exe,Get-Service /usr/,notepad,17,1,success,benign,-0.00999431253268562,0
15/12/2025 14:44,host_03,user_01,Standard,mshta.exe,wscript.exe,Get-File C:\Windows\Temp.py S,mshta,29,2,failure,benign,0.09634397648279516,1
15/12/2025 14:52,host_03,user_07,Standard,notepad.exe,explorer.exe,Start-Process /tmp.log Set-File /tmp.,notepad,37,2,success,benign,-0.02169920120588834,0
15/12/2025 15:11,host_03,user_06,Standard,mshta.exe,cscript.exe,Get-Registry /tmp.ps1 Stop-Regis,mshta,32,2,success,benign,-0.014191606418064773,0
15/12/2025 15:40,host_01,user_06,Standard,rundll32.exe,explorer.exe,New-Service C:\Users\Public.ps1 New-Process,rundll32,43,2,success,benign,-0.013673301443033836,0
15/12/2025 15:44,host_02,user_05,Standard,regsvr32.exe,explorer.exe,Get-File /tmp.log S,regsvr32,19,2,success,benign,-0.0008587053365962122,0
15/12/2025 15:58,host_01,user_04,Standard,rundll32.exe,cscript.exe,Remove-Process C:\Windows\Temp.ps1,rundll32,34,1,success,benign,9.205919502012008e-05,0
15/12/2025 16:32,host_03,user_08,Standard,notepad.exe,explorer.exe,Stop-File C:\User,notepad,17,1,success,benign,-0.016923676751802633,0
15/12/2025 17:27,host_03,user_02,Standard,notepad.exe,explorer.exe,Stop-Registry,notepad,13,1,success,benign,-0.010930341089437428,0
15/12/2025 17:29,host_02,user_09,Standard,rundll32.exe,explorer.exe,Stop-Registry /t,rundll32,16,1,success,benign,-0.007749711391885007,0
15/12/2025 18:29,host_02,user_09,Standard,python.exe,powershell.exe,Set-File C:\Windows\Temp.py Remove-Job /tmp.ps1,python,47,2,success,benign,-0.0034679752826000587,0
15/12/2025 18:32,host_01,user_07,Standard,mshta.exe,explorer.exe,Remove-File,mshta,11,1,success,benign,0.002389930085258777,0
15/12/2025 18:46,host_01,user_09,Standard,cmd.exe,mshta.exe,New-Registry C:\Users\,cmd,22,1,success,benign,0.018661462138383617,0
15/12/2025 19:13,host_03,user_02,Standard,notepad.exe,explorer.exe,Start-File C:\Windows\Temp.log Get-Process C:\W,notepad,47,2,success,suspicious,-0.0005140637586021849,0
15/12/2025 22:40,host_01,user_01,Standard,powershell.exe,winlogon.exe,New-Registry C:\Windows\Temp.ps1 Get-Process C:\Users\Public.log Start-Service C:\Windows\,powershell,90,3,success,suspicious,0.07941339880222983,1
16/12/2025 08:26,host_01,user_08,Standard,notepad.exe,explorer.exe,Stop-Job /tmp.txt Set-Process C:\Windows\Tem,notepad,44,2,success,benign,-0.010954751823984952,0
16/12/2025 08:36,host_02,user_04,Standard,cmd.exe,winlogon.exe,Get-Process /tmp.log Set-Job C:\Windows,cmd,39,2,success,benign,-0.010502702592291743,0
16/12/2025 09:00,host_03,user_05,Standard,cscript.exe,explorer.exe,Remove-Job C:,cscript,13,1,success,benign,-0.013035745199160433,0
16/12/2025 09:25,host_03,user_10,Admin,python.exe,python.exe,Stop-Process C:\Windows\Temp.txt Stop-Registry,python,46,2,success,benign,-0.004979210473702697,0
16/12/2025 09:31,host_02,user_06,Standard,powershell.exe,mshta.exe,Set-Job /usr/bin.log Stop-Registry /usr/bin,powershell,43,2,success,benign,-0.01664682647937106,0
16/12/2025 09:36,host_02,user_08,Standard,cmd.exe,rundll32.exe,Stop-Job C:\,cmd,12,1,success,benign,-0.008632872011211174,0
16/12/2025 10:12,host_03,user_05,Admin,cmd.exe,cscript.exe,Start-Process /tmp.log Start-File C:\Users\Public.,cmd,50,2,success,benign,0.004337918629468765,0
16/12/2025 10:18,host_02,user_08,Standard,wscript.exe,explorer.exe,Start-Process /tmp.py Re,wscript,24,2,success,benign,-0.008669162563819027,0
16/12/2025 10:28,host_02,user_03,Standard,powershell.exe,regsvr32.exe,Remove-Service /usr/bin.log Set-Ser,powershell,35,2,success,benign,-0.018508248926199088,0
16/12/2025 11:48,host_02,user_05,Admin,rundll32.exe,explorer.exe,Remove-Registry C:\Windows\Temp.txt Set-Ser,rundll32,43,2,success,benign,0.0023968789958425125,0
16/12/2025 11:56,host_02,user_10,Standard,rundll32.exe,explorer.exe,Get-File C:\Users\Public.ps1 Set-Fil,rundll32,36,2,success,benign,-0.019457421974096056,0
16/12/2025 12:09,host_02,user_01,Standard,python.exe,services.exe,Stop-Service /tmp.ps1 New-Registry C:\Wi,python,40,2,success,benign,-0.01431586423581939,0
16/12/2025 12:43,host_03,user_04,Standard,rundll32.exe,explorer.exe,Set-File C:\Users\Public,rundll32,24,1,success,benign,-0.014965344002077368,0
16/12/2025 12:45,host_01,user_10,Standard,notepad.exe,explorer.exe,Remove-Job C:\Windows\Te,notepad,24,1,success,benign,-0.013477464200735112,0
16/12/2025 13:00,host_01,user_01,Standard,powershell.exe,rundll32.exe,Stop-Service C:\User,powershell,20,1,success,benign,-0.01086690658315127,0
16/12/2025 13:00,host_02,user_09,Standard,notepad.exe,explorer.exe,Stop-Job /usr/bin.ps1 New-Service C:\W,notepad,38,2,success,benign,-0.021811253513134378,0
16/12/2025 13:21,host_02,user_07,Standard,wscript.exe,python.exe,Start-Service C:\Users\Public.ps1 St,wscript,36,2,success,benign,-0.017593981430658403,0
16/12/2025 14:00,host_03,user_01,Standard,cmd.exe,explorer.exe,Get-Job /usr/bin.py Set,cmd,23,2,success,benign,-0.009204737416299843,0
16/12/2025 14:11,host_03,user_07,Admin,powershell.exe,cscript.exe,Stop-Proces,powershell,11,1,success,benign,-0.0020095788638030496,0
16/12/2025 14:25,host_01,user_01,Standard,cmd.exe,mshta.exe,Remove-Proc,cmd,11,1,success,benign,-0.00963108334390786,0
16/12/2025 14:39,host_02,user_09,Standard,python.exe,explorer.exe,New-Registry C:\Windows\Temp.py Stop-Process /,python,46,2,success,benign,-0.01619824421845565,0
16/12/2025 14:41,host_01,user_01,Standard,powershell.exe,explorer.exe,Stop-Service C:\Users\Public.ps1 Get-Job /,powershell,42,2,success,benign,-0.011818284806395317,0
16/12/2025 14:45,host_03,user_08,Standard,mshta.exe,cscript.exe,Start-Registry /usr/bin.log Remove-Process /u,mshta,45,2,success,benign,-0.01745666508263219,0
16/12/2025 14:50,host_03,user_04,Standard,cmd.exe,wscript.exe,Start-File /tmp.ps1 Stop-Registry C:\Users\Publ,cmd,47,2,success,benign,-0.016127625306259274,0
16/12/2025 15:03,host_02,user_07,Standard,mshta.exe,cscript.exe,New-Registry C:\Users\Public.txt Set-Pro,mshta,40,2,success,benign,-0.019623723648687384,0
16/12/2025 15:29,host_01,user_01,Admin,cmd.exe,python.exe,New-File /tmp.txt New-Process C:\Users,cmd,38,2,success,benign,0.01054024170512426,0
16/12/2025 15:45,host_03,user_10,Standard,cmd.exe,powershell.exe,New-File C:\Users\Public.py Remove-Proces,cmd,41,2,success,benign,-0.017338637451054555,0
16/12/2025 15:49,host_03,user_01,Standard,rundll32.exe,cmd.exe,New-Registry /tmp.py Set-Job C:\Users\Public,rundll32,44,2,success,benign,-0.014723925765771775,0
16/12/2025 15:50,host_01,user_10,Standard,cscript.exe,explorer.exe,Stop-Registry /tmp.py Stop-Process /tmp.tx,cscript,42,2,success,benign,-0.011490386750318852,0
16/12/2025 15:54,host_02,user_04,Standard,powershell.exe,winlogon.exe,Start-Registry /tmp.py Start-,powershell,29,2,success,benign,-0.015673747010921925,0
16/12/2025 15:58,host_01,user_10,Standard,cmd.exe,cscript.exe,Set-File /usr/bin.py Start-Process C:\Windows\T,cmd,47,2,success,benign,-0.011223498514562384,0
16/12/2025 16:24,host_01,user_06,Standard,notepad.exe,explorer.exe,Remove-Process C:\Users,notepad,23,1,success,benign,-0.011852294850858102,0
16/12/2025 16:31,host_02,user_10,Standard,powershell.exe,svchost.exe,Stop-Registr,powershell,12,1,success,benign,-0.015052753596100305,0
16/12/2025 16:37,host_02,user_08,Standard,python.exe,explorer.exe,Start-Job C:\Users\Public.ps1 Get-Job /usr/bin,python,46,2,success,benign,-0.015416166409850024,0
16/12/2025 16:55,host_02,user_01,Standard,cmd.exe,rundll32.exe,Stop-Process C:\Users\Public.ps1 Ne,cmd,35,2,success,benign,-0.013080500791860579,0
16/12/2025 17:19,host_03,user_09,Standard,cmd.exe,regsvr32.exe,Start-Job C:\Windows\,cmd,21,1,success,benign,-0.01161097878349493,0
16/12/2025 17:25,host_03,user_05,Standard,cmd.exe,regsvr32.exe,Set-Service C:\Windows\Temp.py Remove-Service /tmp,cmd,50,2,success,benign,-0.006629883510843773,0
16/12/2025 18:24,host_03,user_10,Standard,rundll32.exe,explorer.exe,New-Service,rundll32,11,1,success,benign,0.0066071359861680145,0
16/12/2025 18:40,host_02,user_07,Standard,powershell.exe,python.exe,Set-Job /usr/,powershell,13,1,success,benign,0.005056627003265523,0
